Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,default_profile,default_profile_image,favourites_count,followers_count,friends_count,geo_enabled,lang,location,statuses_count,verified,average_tweets_per_day,account_age_days,is_description_na,is_lang_na,is_lang_en,is_location_unknown,creation_hour,creation_day_of_week,creation_month,creation_year,is_weekend,creation_quarter,part_of_day,creation_week_of_year,is_beginning_of_month,is_end_of_month,description_length,influencer_type,favourites_per_day,favourites_activity,followers_to_friends_ratio,followers_to_tweets_per_day_ratio,friends_to_tweets_per_day_ratio,mention_count,log_favourites_count,log_followers_count,log_friends_count,log_statuses_count,log_average_tweets_per_day,log_fol_to_friends_ratio,log_fol_to_tweets_ratio,log_friends_to_tweets_ratio,account_type,description,screen_name,X_fold,deviation_from_humans,sentiment_label
@effort7879,2018-03-08T16:26:18.000Z,False,How are you doing pupsy? Today it's very hot .. Even hotter in my bio! Ha-ha-ha ,0,0,0,0,[],[],1,0,125,3,0,0,10,11191,19,0,0.006,4488,0,0,1.0,1.0,10,5,7,6,1,3,2,30,0,1,38,4,0.0278520499108734,3,0.0,500.0,0.0,0,4.836281906951478,1.3862943611198906,0.0,2.995732273553991,0.0059820716775474,0.0,6.2166061010848646,0.0,1,Come to me 💝💝💝 https://t.co/louPiKBWfc,effort7879,train,-0.4670465182574266,1
@LilDogBigPhilly,2023-03-09T16:35:47.000Z,False,"Also, here we are on the event page for Fido Friday at the #flowershow. I jumped when I saw this!  Thanks, !",0,0,0,37,['#flowershow'],['@PHSgardening'],0,0,915,267,246,1,10,6971,1337,0,0.723,3393,0,0,1.0,0.0,15,1,7,9,0,3,0,31,0,1,131,4,0.2696728558797524,1,1.0853658536585369,369.2946058091287,340.24896265560164,0,6.82001636467413,5.5909869805108565,5.5093883366279774,7.198931240688173,0.5440669575457926,0.7349443092384068,5.914298920730368,5.832612306657484,0,"Follow the blog for Philadelphia dog tips, info, features, and events. Created by a West Philly writer and the dog who rescued her.",LilDogBigPhilly,test,-0.4169009998765636,0
@hxhassan,2024-09-28T19:27:26.000Z,True,"Compare Hezbollah's Nasrallah only to Egypt's Nasser, as a historical figure in the Middle East!

Not just in stature, but also the possible effects of his demise on his cause.

Hear us out -  & I unpack his legacy & future impact in ",6,120,218,86K,[],"['@kshaheen', '@newlinesmag']",0,0,13869,108660,1247,1,10,10285,66559,1,15.919,5726,0,0,1.0,0.0,17,6,3,3,1,1,1,10,0,0,143,0,2.4221096751659097,0,87.13712910986368,6825.805641057856,78.33406621018908,4,9.537483513308878,11.595988223081756,7.129297548929373,11.10585907549509,2.828437250776659,4.478893886950798,8.828612147854956,4.373667622904256,0,"Director of the Non-State Actors Program, @CGPdc. NYT Bestselling Author https://t.co/UHFCxSjoJz. Writer, @Guardian @TheAtlantic @ForeignPolicy",hxhassan,train,0.6458762627672233,1
@Violetworld,2024-10-31T03:31:32.000Z,False,Me when I hear Rizzo during the #BaseBall game #LADvsNYC,0,0,0,42,"['#BaseBall', '#LADvsNYC']",[],0,0,2554,387,328,0,10,10552,27929,0,6.929,5576,0,0,1.0,0.0,16,2,8,3,0,3,0,32,1,0,155,4,0.4580344332855093,2,1.179878048780488,55.85221532688699,47.33727810650888,0,7.845807502637805,5.961005339623274,5.796057750765372,10.237456658939225,2.0705269242902617,0.779268934309864,4.040455187368485,3.878203066418796,0,you'll find me @ concerts. Disneyland is my happy place! animal conservation! moment to moment...emotional roller coaster. dodging constant disappointments,Violetworld,train,0.0171339890657463,1
@MaverickSabre,2024-09-06T20:39:21.000Z,False,"New solo music. 

'Roses Ether' 

Out Today.",4,9,38,9.6K,[],[],0,0,16011,157466,1031,1,10,9574,33820,1,8.066,5738,0,0,1.0,0.0,14,1,2,3,0,1,0,9,0,0,105,0,2.790345067967933,0,152.7313288069835,19522.191916687327,127.8204810314902,1,9.681093720112464,11.96697119148512,6.939253946041508,10.428837190318218,2.204531152518657,5.035206460658591,9.87935836692119,4.858419815248476,0,"Stream/Buy 'You Know How It Feels' EP: https://t.co/R4KbGDCyk2 //
Bookings: andyduggan@primarytalent.com",MaverickSabre,test,0.0966534512680354,0
@NBA,2024-10-24T21:15:17.000Z,True,ALL 30 TEAM COURTS FOR #EmiratesNBACup 2024,173,849,3.7K,2.3M,['#EmiratesNBACup'],[],0,0,618,30999003,1748,1,10,11191,259723,1,61.619,5760,0,0,1.0,1.0,19,0,2,3,0,1,1,6,1,0,13,1,0.1072916666666666,1,7428.411955701585,503075.398821792,28.36787354549733,0,6.428105272684596,17.249465632901014,7.466799475018602,12.46737480770512,4.137068746431879,8.913201989990418,13.128497323873946,3.3799013403250524,1,#WholeNewGame,NBA,train,3.8420411023842975,1
@bkatcap,2019-09-04T20:46:07.000Z,True,My fear of being mediocre far exceeds my fear of failure.,6,7,48,0,[],[],0,0,2896,338,743,1,0,11191,7167,0,3.135,3831,0,1,0.0,1.0,14,4,5,8,0,2,0,20,0,0,0,4,0.7559383972853041,2,0.4549125168236878,107.81499202551836,237.00159489633177,0,7.9714309977693505,5.82600010738045,6.612041034833092,8.877381954654766,1.4194873284756546,0.3749457729214491,4.689649119281263,5.472277374894113,0,NA,bkatcap,train,-0.2482106367878025,1
@DMInteriorsFA,2017-08-31T22:16:07.000Z,False,Your next flooring project doesn't have to be inside! Explore these terrace flooring ideas http://shout.lt/bQT0h,0,2,2,0,[],[],0,0,1,93,233,0,10,9684,3733,0,1.227,4588,0,0,1.0,0.0,16,3,4,6,0,2,0,16,0,0,146,4,0.0002179598953792,3,0.3991416309012875,75.79462102689486,189.89405052974732,0,0.6931471805599453,4.543294782270004,5.455321115357702,8.225235324101668,0.8006553882752306,0.335858927801007,4.341134598988495,5.2517185648701865,0,"Flooring store providing carpet, hardwood, laminate, tile, vinyl to our friends and neighbors in our town, the surrounding communities and beyond!",DMInteriorsFA,train,-0.3816522672908523,1
@Gotaga,2023-01-03T17:07:20.000Z,True,"J'SUIS PAPA DEPUIS QUELQUES JOURS ! TROP CONTENT, TROP HEUREUX, LE PROJET FAKER EST EN MARCHE, IL VA BIEN ET IL EST TROP BEAU !!! Voila, bonne année ! ",5.4K,32K,322K,29M,[],[],0,0,9955,1285743,850,1,10,10097,38906,1,11.628,4891,0,0,1.0,0.0,14,1,6,5,0,2,0,25,0,0,89,1,2.035371089756696,0,1512.638823529412,110573.01341589268,73.09941520467837,2,9.205930663487482,14.066848097089231,6.746412128573375,10.568929462003853,2.535916570695745,7.322271847763465,11.613440380389626,4.305407640296249,0,Most achieved french player on Call of Duty @TeamVitality. Youtuber & Streamer @GotagaTV.,Gotaga,train,0.3457724700583203,1
@chandlerriggs,2016-10-09T20:03:31.000Z,True,i wish LOL,2.2K,94K,213K,0,[],[],1,0,2925,1541148,628,1,32,10546,2619,1,0.774,4929,0,0,0.0,0.0,3,5,5,5,1,2,3,19,0,0,9,1,0.5934266585514303,2,2454.0573248407645,852077.4368628014,811.3695090439277,0,7.98139158158007,14.248038800088771,6.444131256700441,7.8709295967551425,0.5732368838873878,7.805905390196646,13.655433863619544,6.699955297052021,0,pro memer,chandlerriggs,train,-0.4133341638411047,1
@MaestroMarley,2018-08-08T16:27:18.000Z,False,"Connect with me in Europe on my  channel. See what it's like when I'm on the road, backstage, and when I'm performing! #fankey #europe #summertour https://buff.ly/2vDBjz6",67,130,397,0,"['#fankey', '#europe', '#summertour']",['@FanKeyOfficial'],0,0,708,179268,867,1,10,4291,6130,1,1.615,5340,0,0,1.0,0.0,22,0,3,4,0,1,3,13,0,1,86,0,0.1325842696629213,1,206.7681660899654,111001.85758513933,536.8421052631579,2,6.563855526532128,12.09664275005516,6.766191714660351,8.721113147762688,0.9612640975168862,5.336422871982352,11.617311223973363,6.287565032445769,0,Booking info: konfrontationmuzik@gmail.com - Link to my @FanKeyOfficial channel below.,MaestroMarley,train,-0.354516338236773,0
@beliebergirl132,2018-03-06T10:13:42.000Z,False,"Hi, rate my site in bio, thanks! ",0,0,2,0,[],[],1,0,247,23,267,0,10,11191,100,0,0.036,4320,0,0,1.0,1.0,21,5,1,7,1,1,3,2,0,0,54,4,0.0571759259259259,3,0.0861423220973782,638.8888888888889,3999.1263832265577,0,5.513428746164983,3.1780538303479458,5.5909869805108565,4.61512051684126,0.0353671438372913,0.0826322645802701,6.461294550170453,8.29408123540953,1,Do you like fast? Come in! 😻😻😻 https://t.co/3g9MiY2q3i,beliebergirl132,test,-0.4649483794130391,1
@newspaperbot,2018-07-04T15:39:55.000Z,False, Happy Birthday to me ,0,0,0,0,[],[],0,0,5,197,7,0,10,9440,14599,0,15.255,2502,0,0,1.0,0.0,21,3,1,12,0,1,3,1,1,0,125,4,0.0019984012789768,3,28.142857142857142,12.913798754506718,0.4588659455916092,2,1.791759469228055,5.288267030694535,2.079441541679836,9.588776807696428,2.788400553755869,3.372209844788903,2.6328810638713898,0.3776593842991846,1,I tweet historical newspapers 🗞️from the Chronicling America archive at the @librarycongress.     Created by @whaleandpetunia,newspaperbot,oot,0.5994374563447783,0
@Ana63Annick,2018-03-09T00:04:49.000Z,False,"And you are handsome! Look at my bio, I'm waiting)) ",0,0,0,0,[],[],1,0,199,2,0,0,10,11191,29,0,0.014,3587,0,0,1.0,1.0,19,3,1,9,0,1,1,3,0,0,54,4,0.0554781154167828,3,0.0,142.85714285714286,0.0,0,5.298317366548036,1.0986122886681098,0.0,3.4011973816621555,0.0139029051689914,0.0,4.968820743663249,0.0,1,Do you like fast? Come in! 😻😻😻 https://t.co/JBmqFadtnX,Ana63Annick,train,-0.46648701456559,1
@followtheh,2021-01-31T13:41:47.000Z,True,"Cathie Wood's performance has been unbelievable but the odds she will ever correctly identify and call out a stock/market bubble are approximately zero. Frankly, one of biggest red flags currently for me is Ark AUM has doubled in the past few months.",47,34,349,0,[],[],0,0,42296,7235,3115,1,10,11191,61631,0,17.134,5142,0,0,1.0,1.0,22,2,10,4,0,4,3,41,0,0,119,3,8.225593154414625,0,2.322632423756019,422.2598342476946,181.8022645033267,0,10.652471440533471,8.886823846515187,8.044305406990638,11.028936495157796,2.8977886292238644,1.2007573674719616,6.047986255823514,5.2084050468171,0,Manager and Senior Trader at Skylands Capital. Views are my own and are not investment advice. 8 billion shares traded.,followtheh,valid,0.7308508859649201,0
@Gennefer,2022-09-29T23:29:06.000Z,False,"When you incorporate every note from the studio, network, director, and producer.",199,2.1K,13K,0,[],[],0,0,51376,13281,1858,0,10,5088,54581,0,12.413,5941,0,0,1.0,0.0,22,0,8,2,0,3,3,32,1,0,160,2,8.647702407002189,0,7.148008611410118,1069.9266897607347,149.68178522516715,1,10.846945880481194,9.49416501410066,7.527793987721444,10.907459437050116,2.596224385919953,2.0977735552380947,6.976279617834833,5.015170230544784,0,"Writer of TV. Seller of unaired pilots. Co-creator of the SATC spinoff BERGER with my co-pilot for life, @davidgrossTV. The Burgeroticist™. RACISTS NOT WELCOME.",Gennefer,test,0.4006737698197952,0
@EU_EDPS,2024-10-29T12:34:35.000Z,True,"""Data Protection & Mental Health - How do we protect society's most vulnerable? Role of the individual vs. the role of society in health data sharing"". #EDPS  speaking in panel with    Dan Holloway on data sharing, collective benefits & ethics",1,3,7,565,['#EDPS'],"['@W_Wiewiorowski', '@AdvocateDVB', '@BedoyaFTC']",0,0,1497,21046,3025,1,10,1608,4616,1,1.538,4545,0,0,1.0,0.0,9,4,6,6,0,2,2,22,1,0,155,2,0.3293729372937293,1,6.957355371900826,13684.005201560469,1966.840052015605,0,7.311886164077165,9.954513311139172,8.014996894348302,8.43750042250699,0.931376369292196,2.0740967049415,9.524056001566812,7.584691799926943,0,News from the European Data Protection Supervisor (EDPS). Account managed by the EDPS Information & Communication team. Disclaimer: https://t.co/87Ywlcz2kt,EU_EDPS,train,-0.3599015612707011,0
@BahayniQuotes,2016-05-04T06:48:17.000Z,False,"for Business, Event, or Account PROMOTION. Just DM me. Let's Discuss it!",0,16,42,0,[],[],0,0,250,68745,0,0,8,9383,4857,0,1.628,4528,0,0,0.0,0.0,8,0,6,6,0,2,2,25,0,0,50,0,0.0552120141342756,3,0.0,42226.65847665848,0.0,0,5.525452939131784,11.138173832018008,0.0,8.488382109562117,0.966223100622364,0.0,10.650830699472886,0.0,0,(MAGANDA LANG ANG MAKAKARELATE)PROMOTION: DM US :),BahayniQuotes,valid,-0.3536071447375384,0
@JoannaLohman,2021-09-27T18:01:44.000Z,False,"That incredible moment when two families become one. Thank you to everyone who made our wedding so special by showering us with love and support. YOU made our day.

Lots, lots, lots more photos to come!    

( - since you can't be TAGGED!)",20,11,232,0,[],['@tysonnagler'],0,0,15985,13893,1506,1,10,1292,21759,1,5.371,5596,0,0,1.0,0.0,18,3,7,3,0,3,1,29,0,0,154,2,2.85650464617584,0,9.225099601593625,2586.6691491342394,280.39471234407,0,9.679468618185965,9.539212371252829,7.317876198626496,9.987828700969878,1.8517564431343512,2.324845442868574,7.858512807083074,5.639758353970944,0,"Former Professional Soccer Player for the Washington Spirit. Activist, Celesbian, Sports Diplomat and creator of Define Your Beauty. Pronouns: her/she/she",JoannaLohman,test,-0.0918293549194484,1
@TiwaSavage,2024-10-29T17:35:16.000Z,True,Forgiveness official video out now https://youtu.be/6SAa8M8WJ4U,172,593,3.6K,171K,[],[],0,0,607,4254877,2668,1,10,11191,38105,1,9.249,5664,0,0,1.0,1.0,4,5,5,3,1,2,3,19,0,0,90,1,0.1071680790960452,1,1594.7814842578712,460036.4363714996,288.4636176883988,2,6.410174881966167,15.263576647428147,7.889459149404524,10.54812702903103,2.327180139849426,7.375118854010697,13.039063148570133,5.668029616191189,0,Universal Music Group Vannessa.Amadi@va-pr.co.uk mekkamillions@gmail.com +234 808 719 2902,TiwaSavage,train,0.1793900596983855,0
@everywhereist,2022-11-18T19:45:26.000Z,False,"In case this website dies *any second now* and you want to keep in touch, you can sign up for my Super Cool Email Club™ here. It'll mostly be photos of Rand cooking, recipes I like, and my thoughts on viral Reddit threads, sent out sporadically:",8,0,74,0,[],[],0,0,6464,103334,576,0,10,11191,70123,1,16.905,5692,0,0,1.0,1.0,5,5,4,3,1,2,2,15,0,0,123,0,1.135628952916374,2,179.39930555555554,6112.6293995859205,34.07275953859804,0,8.774158291205957,11.545731416695403,6.3578422665081,11.158020382473763,2.8850800034503963,5.195172758150801,8.718275885563878,3.55742474764323,0,Writer. Feminist. Snack-enthusiast. I got hacked for writing about cinnamon rolls. Then I got a James Beard Award. She/Her.,everywhereist,train,0.714835092786095,0
@Poshy2005,2023-10-30T12:40:09.000Z,False,Can you accept my invitation to help me get up to $100 credit? Click here and accept my invitation on Temu app! ,0,0,0,10,[],[],1,0,13883,171,1049,1,0,11038,10757,0,2.575,5721,0,1,0.0,0.0,3,4,3,3,0,1,3,11,0,0,0,4,2.42667365845132,0,0.1630123927550047,66.40776699029126,407.378640776699,0,9.538492376981678,5.147494476813453,6.956545443151569,9.283404942833188,1.273965176145971,0.151013529331005,4.210760248523638,6.012194785159606,0,NA,Poshy2005,train,-0.2873758952163706,1
@wunc,2024-10-31T01:05:02.000Z,False,"Due South has reached its one-year anniversary! 

Here's the broadcast of Due South's first ever live show at Motorco Music Hall in Durham, featuring Pat ""Mother Blues"" Cohen and four chefs: Ricky Moore, Bill Smith, Mike De Los Santos and KC Hysmith.",0,0,2,381,[],[],0,0,1476,33334,385,0,10,2000,28586,1,6.501,5941,0,0,1.0,0.0,23,0,8,2,0,3,3,32,1,0,34,2,0.2484430230600909,1,86.58181818181818,5127.518843254884,59.22165820642978,0,7.29776828253138,10.41436317505216,5.955837369464831,10.260707348016298,2.0150363449874997,4.47257342139775,8.54257217196415,4.09803205848368,0,North Carolina Public Radio - WUNC,wunc,train,-0.0127994584475164,0
@STU_ACTOR,2017-08-18T15:43:28.000Z,False,Devastated to hear the Legend that is Sir Bruce Forsyth has sadly passed away. A true gent and a talent beyond compare #RIPBruceForsyth,7,6.1K,5.9K,0,['#RIPBruceForsyth'],[],0,0,68107,361242,20569,1,10,4995,15240,1,4.622,4842,0,0,1.0,0.0,11,1,8,5,0,3,2,32,0,0,111,0,14.065881866997108,0,17.562448344596238,78157.07485936824,3999.1263832265577,1,11.128849959540537,12.79730614105841,9.931588982647003,9.63174444388585,1.7266874724843402,2.921140633776352,11.266488655647818,8.29408123540953,0,"Actor & Voiceover - The Bar, EastEnders, The Bill, Holby City, Secret Lover, Cockney & Scouse - Voice at @BBCR1",STU_ACTOR,train,-0.1442128880676583,0
@paulnutwalnut,2018-04-18T14:31:05.000Z,False,"If you have the capacity to be an undeniable force of love in this world, why would you ever be anything less?",1,1,5,0,[],[],0,0,8536,152,659,0,10,8483,4124,0,1.43,4428,0,0,1.0,0.0,20,2,9,6,0,3,1,39,0,1,123,4,1.92773261065944,0,0.2306525037936267,106.2937062937063,460.83916083916085,0,9.052164937010309,5.030437921392435,6.492239835020471,8.324821298768782,0.8878912573524571,0.2075445196129057,4.675569992685299,6.135216693756313,0,"I'm Paul. He/They. A piece of clothing that cries and laughs and worries about you.
Valid only at participating locations.",paulnutwalnut,test,-0.3674548611104964,1
@ILYtricey,2017-08-25T09:49:08.000Z,False,I just earned a free play by playing #StarbucksSummerGame #sweeps https://starbuckssummergame.com,0,0,0,0,"['#StarbucksSummerGame', '#sweeps']",[],0,0,1864,96,267,0,10,6839,3565,0,0.927,5392,0,0,1.0,0.0,19,4,2,4,0,1,1,5,1,0,30,4,0.3456973293768546,1,0.3595505617977528,103.5598705501618,288.0258899676375,0,7.5310163320779155,4.574710978503383,5.5909869805108565,8.179199798423086,0.6559643894322293,0.3071541758646012,4.649759831271606,5.666516268763071,0,Just Tricey...simple as that:),ILYtricey,train,-0.4026336557347281,0
@BulletValentina,2024-10-14T00:19:26.000Z,True," Soaking up the sun, sea, and adventure in beautiful Hawaii! Every wave whispers a new story waiting to be explored.   #IslandLife #HawaiiAdventures #OceanLover #travelwithme #thebullet #ufc #Champion #Hawaii",9,7,64,9.1K,"['#IslandLife', '#HawaiiAdventures', '#OceanLover', '#travelwithme', '#thebullet', '#ufc', '#Champion', '#Hawaii']",[],0,0,1701,731524,302,1,10,4786,7196,1,2.496,4427,0,0,1.0,0.0,7,3,9,6,0,3,2,39,0,1,105,0,0.3842331149762819,1,2422.264900662252,293078.5256410256,120.99358974358974,2,7.43955930913332,13.502886675208284,5.713732805509369,8.881419551507804,1.251619457793289,7.792871042394254,12.5881992697419,4.80396850026749,0,@UFC Flyweight Champion 17 time World Champion 🏆Appearances/sponsorship/seminars teambullet2018@gmail.com,BulletValentina,train,-0.2929009941732578,1
@TurtleRua,2016-05-15T10:57:27.000Z,False,How to increase YouTube video for Tiffany #IJustWannaDance #IJWD  ,2,911,355,0,"['#IJustWannaDance', '#IJWD']",[],0,0,7386,306,446,1,10,4062,24894,0,6.157,5587,0,0,1.0,0.0,10,5,7,3,1,3,2,30,0,0,50,4,1.321997494182925,2,0.6860986547085202,49.69952899139191,72.43787558876076,0,8.907476977528738,5.726847747587197,6.102558594613569,10.122422259076282,1.9680908987564605,0.5224173719297758,3.925916620443371,4.296439818725546,0,"Separately and together, that is Girls' Generation",TurtleRua,test,-0.0368581171964939,1
@OUTDChannel,2024-08-04T22:00:18.000Z,True,Check out this incredible images sent in by Outdoor Channel fan Wyatt Kubica @wyatt_itis. We hope you get the buck!!! Good luck #FindYourAdventure #hunting #outdoors #deer #deerseason #whitetail #albino #albinodeer,58,77,257,93K,"['#FindYourAdventure', '#hunting', '#outdoors', '#deer', '#deerseason', '#whitetail', '#albino', '#albinodeer']",[],0,0,14392,210561,6801,1,10,2581,25776,1,6.125,5753,0,0,1.0,0.0,16,0,2,3,0,1,0,7,0,0,161,0,2.5016513123587694,0,30.96029995588884,34377.30612244898,1110.3673469387754,0,9.57449725626267,12.257535425554222,8.82497196556714,10.157237900443238,1.9636097261547143,3.4644945062072496,10.445181008451662,7.0133463802979445,0,"The official Twitter account for Outdoor Channel. Tag your best Hunting, Fishing and Shooting sports Photos & Videos #WhatGetsYouOutdoors https://t.co/fMrFnB7HvR",OUTDChannel,train,-0.0390961319638407,0
